	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
1357	763	1.0	0.31224304	ISDB	http://www.wikidata.org/entity/Q105185027	NSGOABPZARPCFM-YUPRTTJUSA-N	InChI=1S/C7H14N2O4S/c1-3(5(9)7(12)13)14-2-4(8)6(10)11/h3-5H,2,8-9H2,1H3,(H,10,11)(H,12,13)/t3-,4-,5-/m0/s1	C[C@H](SC[C@H](N)C(=O)O)[C@H](N)C(=O)O	C7H14N2O4S	nan	222.067427928	(2R,3S,2'R)-beta-Methyllanthionine	NSGOABPZARPCFM	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q138029	Clavulinopsis helvola	508973.0	['Eukaryota']	['Fungi']	['Basidiomycota']	['Agaricomycetes']	['Agaricales']	['Clavariaceae']	['Unknown']	['Clavulinopsis']	['Clavulinopsis helvola']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	3.748972177505493	1	416	Amino acids and Peptides	1.0	Small peptides	1.0	Aminoacids	1.0
1358	77	3.0	0.3453426	ISDB	http://www.wikidata.org/entity/Q82656358	QQCGKIZHTJLRNN-UHFFFAOYSA-N	InChI=1S/C22H41NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22(24)23-20-21(2)3/h16-19,21H,4-15,20H2,1-3H3,(H,23,24)	CCCCCCCCCCCCCC=CC=CC(=O)NCC(C)C	C22H41NO	nan	335.318814932	N-Isobutyloctadeca-2,4-dienamid	QQCGKIZHTJLRNN	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q43084	Piper nigrum	472526.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Piperales']	['Piperaceae']	['Unknown']	['Piper']	['Piper nigrum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.381370425224304	1	-1	nan	nan	nan	nan	nan	nan
1359	771	1.0	0.79214823	ISDB	http://www.wikidata.org/entity/Q7086404	BOWVQLFMWHZBEF-KTKRTIGZSA-N	InChI=1S/C20H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h9-10,22H,2-8,11-19H2,1H3,(H,21,23)/b10-9-	CCCCCCCC/C=C\CCCCCCCC(=O)NCCO	C20H39NO2	nan	325.298079488	n-Oleoylethanolamine	BOWVQLFMWHZBEF	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	http://www.wikidata.org/entity/Q306939	Apis cerana	625771.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Apis cerana']	nan	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	nan	nan	nan	nan	nan	4	1	7.668592929840088	1	9	Fatty acids	0.5747126436781609	Fatty Acids and Conjugates	0.3333333333333333	Unsaturated fatty acids	0.22988505747126436
1360	772	14.0	0.2440736	ISDB	http://www.wikidata.org/entity/Q27155412	SYTYLPHCLSSCOJ-UHFFFAOYSA-N	InChI=1S/C10H8O4/c1-13-9-5-8-6(4-7(9)11)2-3-10(12)14-8/h2-5,11H,1H3	COc1cc2oc(=O)ccc2cc1O	C10H8O4	nan	192.042258736	Isoscopoletin	SYTYLPHCLSSCOJ	Shikimates and Phenylpropanoids	Coumarins	Simple coumarins	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	8.4762943983078	1	94	Shikimates and Phenylpropanoids	0.45	Coumarins	0.35	Simple coumarins	0.35
1361	773	18.0	0.53561115	ISDB	http://www.wikidata.org/entity/Q27114873	PSQYTAPXSHCGMF-BQYQJAHWSA-N	InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3/b8-7+	CC(=O)/C=C/C1=C(C)CCCC1(C)C	C13H20O	nan	192.15141526	beta-Ionone	PSQYTAPXSHCGMF	Terpenoids	Apocarotenoids	Apocarotenoids (β-)	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	2	9.142444610595703	1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
1362	775	3.0	0.7627145	ISDB	http://www.wikidata.org/entity/Q415885	VZCCETWTMQHEPK-QNEBEIHSSA-N	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O	C18H30O2	nan	278.2245802	gamma-Linolenic acid	VZCCETWTMQHEPK	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	10.55085802078247	1	28	Fatty acids	0.6354166666666666	Diterpenoids	0.2708333333333333	Unsaturated fatty acids	0.14583333333333334
1363	78	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115785505	ITTPZDMHCNGAGQ-IRXDYDNUSA-N	InChI=1S/C18H34O4/c19-15-11-7-2-1-4-8-12-16-17(22-16)13-9-5-3-6-10-14-18(20)21/h16-17,19H,1-15H2,(H,20,21)/t16-,17-/m0/s1	O=C(O)CCCCCCC[C@@H]1O[C@H]1CCCCCCCCO	C18H34O4	pos_1_1sodium	314.24570956799994	8-[(2S,3S)-3-(8-Hydroxyoctyl)oxirane-2-yl]octanoic acid	ITTPZDMHCNGAGQ	Fatty acids	Octadecanoids	Other Octadecanoids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	454	Fatty acids	1.0	Octadecanoids	1.0	Other Octadecanoids	1.0
1364	782	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q27163121|http://www.wikidata.org/entity/Q416196	FVMVDYHTVNKQIF-UHFFFAOYSA-N|ORHBXUUXSCNDEV-UHFFFAOYSA-N	InChI=1S/C20H20O8/c1-25-15-8-12(3-5-13(15)22)20(24)18(10-21)27-17-9-14-11(7-16(17)26-2)4-6-19(23)28-14/h3-9,18,20-22,24H,10H2,1-2H3|InChI=1S/C9H6O3/c10-7-3-1-6-2-4-9(11)12-8(6)5-7/h1-5,10H	COc1cc(C(O)C(CO)Oc2cc3oc(=O)ccc3cc2OC)ccc1O|O=c1ccc2ccc(O)cc2o1	C20H20O8|C9H6O3	pos_2_2proton|pos_1_1proton1methanol	388.1158176|162.031694052	Guaiacylglycerol beta-scopoletinyl ether|Umbelliferone	FVMVDYHTVNKQIF|ORHBXUUXSCNDEV	Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids	Coumarins|Coumarins	Simple coumarins|Simple coumarins	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana|Arabidopsis thaliana	309263.0|309263.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']	['Arabidopsis']|['Arabidopsis']	['Arabidopsis thaliana']|['Arabidopsis thaliana']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	94	Shikimates and Phenylpropanoids	0.45	Coumarins	0.35	Simple coumarins	0.35
1365	785	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105236622	RHUHJBWULDUHIW-UXXRCYHCSA-N	InChI=1S/C15H22O8/c16-5-1-2-8-3-4-10(9(18)6-8)22-15-14(21)13(20)12(19)11(7-17)23-15/h3-4,6,11-21H,1-2,5,7H2/t11-,12-,13+,14-,15-/m1/s1	OCCCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1	C15H22O8	pos_1_1proton1ammonium	330.131467664	(2S,3R,4S,5S,6R)-2-[2-hydroxy-4-(3-hydroxypropyl)phenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol	RHUHJBWULDUHIW	Shikimates and Phenylpropanoids	Phenylethanoids (C6-C2)	Phenylethanoids	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	52	Shikimates and Phenylpropanoids	0.625	Phenylethanoids (C6-C2)	0.5	Phenylethanoids	0.5
1366	786	2.0	0.58619374	ISDB	http://www.wikidata.org/entity/Q82030323	RJLAJQDKXWWUNG-UHFFFAOYSA-N	InChI=1S/C13H18O/c1-8-4-5-9(2)12-11(8)7-6-10(3)13(12)14/h4-5,10,13-14H,6-7H2,1-3H3	Cc1ccc(C)c2c1CCC(C)C2O	C13H18O	nan	190.135765196	2,5,8-Trimethyl-1,2,3,4-tetrahydro-1-naphthol	RJLAJQDKXWWUNG	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.844774961471558	1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
1367	789	11.0	0.38656107	ISDB	http://www.wikidata.org/entity/Q27163089	XGRYRNQISNOEGY-UHFFFAOYSA-N	InChI=1S/C10H19NOS/c1-13(12)10-8-6-4-2-3-5-7-9-11/h2-8,10H2,1H3	C[S+]([O-])CCCCCCCCC#N	C10H19NOS	nan	201.118735228	1-Cyano-8-(methylsulfinyl)octane	XGRYRNQISNOEGY	nan	nan	nan	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	7.546244263648987	1	113	Alkaloids	0.5454545454545454	Fatty acyls	0.3181818181818182	Hydrocarbons	0.3181818181818182
1368	790	2.0	0.5426016	ISDB	http://www.wikidata.org/entity/Q104937769	BKSKLPMHTCDKMA-YYIAUSFCSA-N	InChI=1S/C17H33NO/c1-3-5-6-8-16-14(4-2)13-15(10-12-19)17-9-7-11-18(16)17/h14-17,19H,3-13H2,1-2H3/t14-,15+,16-,17-/m1/s1	CCCCC[C@@H]1[C@H](CC)C[C@H](CCO)[C@H]2CCCN12	C17H33NO	nan	267.256214676	2-[(5R,6R,8R,8aR)-6-ethyl-5-pentyl-1,2,3,5,6,7,8,8a-octahydroindolizin-8-yl]ethanol	BKSKLPMHTCDKMA	Alkaloids	Lysine alkaloids	Indolizidine alkaloids	http://www.wikidata.org/entity/Q786955	Oophaga pumilio	891119.0	['Eukaryota']	['Metazoa']	['Chordata']	['Amphibia']	['Anura']	['Dendrobatidae']	['Unknown']	['Oophaga']	['Oophaga pumilio']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	0	4.170406341552734	1	28	Fatty acids	0.6354166666666666	Diterpenoids	0.2708333333333333	Unsaturated fatty acids	0.14583333333333334
1369	791	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105138916	KCSCTOANDBOIGV-PMLUYZPCSA-N	InChI=1S/C30H52O2/c1-21(2)11-9-12-22(3)13-10-18-30(8,32)25-15-14-24-28(6)20-17-26(31)27(4,5)23(28)16-19-29(24,25)7/h11,13,23-26,31-32H,9-10,12,14-20H2,1-8H3/b22-13+/t23-,24+,25+,26-,28-,29+,30-/m0/s1	CC(C)=CCC/C(C)=C/CC[C@](C)(O)[C@@H]1CC[C@H]2[C@@]1(C)CC[C@H]1C(C)(C)[C@@H](O)CC[C@]21C	C30H52O2	pos_1_1proton1acetonitrile	444.396730904	(3R,3aR,5aR,7S,9aR,9bR)-3-[(2S,5E)-2-hydroxy-6,10-dimethylundeca-5,9-dien-2-yl]-3a,6,6,9a-tetramethyl-1,2,3,4,5,5a,7,8,9,9b-decahydrocyclopenta[a]naphthalen-7-ol	KCSCTOANDBOIGV	Terpenoids	Triterpenoids	Malabaricane triterpenoids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	114	Terpenoids	0.26666666666666666	Triterpenoids	0.2	Malabaricane triterpenoids	0.2
1370	794	1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0	MS1_match|MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q105237155|http://www.wikidata.org/entity/Q105255808|http://www.wikidata.org/entity/Q105345700|http://www.wikidata.org/entity/Q104937713	RIUMIKAUMHZQMP-POICJXBGSA-N|SMBCGBWABYMHIN-DBCWZAFBSA-N|YAYNNRVFBBEPHH-OVNIWKDCSA-N|BKOVCSFRZJRYIO-UHFFFAOYSA-N	InChI=1S/C19H32O8/c1-10(25-16-15(24)14(23)13(22)12(9-20)26-16)5-6-19-17(2,3)7-11(21)8-18(19,4)27-19/h5-6,10-16,20-24H,7-9H2,1-4H3/t10-,11+,12+,13+,14-,15+,16+,18-,19+/m1/s1|InChI=1S/C19H32O8/c1-10(21)5-6-19-17(2,3)7-11(8-18(19,4)27-19)25-16-15(24)14(23)13(22)12(9-20)26-16/h5-6,10-16,20-24H,7-9H2,1-4H3/b6-5+/t10-,11-,12+,13+,14-,15+,16+,18+,19-/m0/s1|InChI=1S/C19H32O8/c1-9(21)5-6-11-10(2)14(22)12(7-19(11,3)4)26-18-17(25)16(24)15(23)13(8-20)27-18/h5-6,9,12-18,20-25H,7-8H2,1-4H3/b6-5+/t9-,12-,13+,14+,15+,16-,17+,18+/m0/s1|InChI=1S/C19H32O8/c1-9(26-18-17(25)16(24)15(23)13(8-20)27-18)5-6-11-10(2)14(22)12(21)7-19(11,3)4/h5-6,9,12-18,20-25H,7-8H2,1-4H3	C[C@H](C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O|C[C@H](O)/C=C/[C@@]12O[C@]1(C)C[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CC2(C)C|CC1=C(/C=C/[C@H](C)O)C(C)(C)C[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O|CC1=C(C=CC(C)OC2OC(CO)C(O)C(O)C2O)C(C)(C)CC(O)C1O	C19H32O8|C19H32O8|C19H32O8|C19H32O8	pos_1_1proton1ethylamine|pos_1_1proton1ethylamine|pos_1_1proton1ethylamine|pos_1_1proton1ethylamine	388.209717984|388.209717984|388.20971798399984|388.209717984	(2S,3R,4R,5S,6S)-2-(hydroxymethyl)-6-[(2R)-4-[(1S,4S,6R)-4-hydroxy-2,2,6-trimethyl-7-oxabicyclo[4.1.0]heptan-1-yl]but-3-en-2-yl]oxyoxane-3,4,5-triol|Corchoionoside A|Staphylionoside E|2-[4-(3,4-Dihydroxy-2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-yloxy]-6-(hydroxymethyl)oxane-3,4,5-triol	RIUMIKAUMHZQMP|SMBCGBWABYMHIN|YAYNNRVFBBEPHH|BKOVCSFRZJRYIO	Terpenoids|Terpenoids|Terpenoids|Terpenoids	Apocarotenoids|Apocarotenoids|Apocarotenoids|Apocarotenoids	Megastigmanes|Megastigmanes|Megastigmanes|Megastigmanes	http://www.wikidata.org/entity/Q15232305|http://www.wikidata.org/entity/Q15232305|http://www.wikidata.org/entity/Q15232305|http://www.wikidata.org/entity/Q146212	Cardamine komarovii|Cardamine komarovii|Cardamine komarovii|Brassica oleracea	3932710.0|3932710.0|3932710.0|833642.0	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Cardamineae']|['Cardamineae']|['Cardamineae']|['Brassiceae']	['Cardamine']|['Cardamine']|['Cardamine']|['Brassica']	['Cardamine komarovii']|['Cardamine komarovii']|['Cardamine komarovii']|['Brassica oleracea']	nan|nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan|nan	nan|nan|nan|nan	nan|nan|nan|nan	6|6|6|6	2|2|2|2	7.0|7.0|7.0|7.0	1|1|1|1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
1371	800	2.0	0.8099427	ISDB	http://www.wikidata.org/entity/Q27156521	SFIHQZFZMWZOJV-HZJYTTRNSA-N	InChI=1S/C18H33NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H2,19,20)/b7-6-,10-9-	CCCCC/C=C\C/C=C\CCCCCCCC(N)=O	C18H33NO	nan	279.256214676	Linoleamide	SFIHQZFZMWZOJV	Fatty acids	Fatty amides	Primary amides	http://www.wikidata.org/entity/Q309852	Euglena gracilis	1073327.0	['Eukaryota']	['Unknown']	['Euglenida']	['Euglenophyceae']	['Unknown']	['Euglenaceae']	['Unknown']	['Euglena']	['Euglena gracilis']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	1	4.739770889282227	1	28	Fatty acids	0.6354166666666666	Diterpenoids	0.2708333333333333	Unsaturated fatty acids	0.14583333333333334
1372	801	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q4118	QAOWNCQODCNURD-UHFFFAOYSA-N	InChI=1S/H2O4S/c1-5(2,3)4/h(H2,1,2,3,4)	O=S(=O)(O)O	H2O4S	pos_1_1proton1ethylamine	97.967379544	Hydron;sulfate	QAOWNCQODCNURD	Shikimates and Phenylpropanoids	Isoflavonoids	Isoflavones	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
1373	803	11.0	0.40456343	ISDB	http://www.wikidata.org/entity/Q421709	NPAGDVCDWIYMMC-IZPLOLCNSA-N	InChI=1S/C18H26O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h10,13-17,20H,2-9H2,1H3/t13-,14+,15+,16-,17-,18-/m0/s1	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O	C18H26O2	nan	274.193280072	Nandrolone	NPAGDVCDWIYMMC	Terpenoids	Steroids	Estrane steroids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	9.118253707885742	1	244	Fatty acids	1.0	Steroids	0.6	Estrane steroids	0.6
1374	804	1.0	0.32150704	ISDB	http://www.wikidata.org/entity/Q105149581	LBRCSWZZLJVBKB-NSCUHMNNSA-N	InChI=1S/C10H10O3/c1-13-10-5-4-8(3-2-6-11)7-9(10)12/h2-7,12H,1H3/b3-2+	COc1ccc(/C=C/C=O)cc1O	C10H10O3	nan	178.06299418	3-Hydroxy-4-methoxycinnamaldehyde	LBRCSWZZLJVBKB	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q10888603	Tarenna attenuata	3878828.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Pavetteae']	['Tarenna']	['Tarenna attenuata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	5.786028146743774	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
1375	806	1.0	0.65451086	ISDB	http://www.wikidata.org/entity/Q105277441	UQTDTFGCPOVWBK-CSXWMVMESA-N	InChI=1S/C22H30O3/c1-18(2)15-12-16(23)20(4)14(19(15,3)10-7-17(24)25-18)6-11-21-8-5-9-22(20,21)13-21/h7,10,14-15H,5-6,8-9,11-13H2,1-4H3/t14-,15+,19-,20+,21-,22-/m1/s1	CC1(C)OC(=O)C=C[C@]2(C)[C@H]3CC[C@@]45CCC[C@@]4(C5)[C@]3(C)C(=O)C[C@@H]12	C22H30O3	nan	342.21949482	(1S,2R,5R,11R,12R,15R)-2,6,6,11-tetramethyl-7-oxapentacyclo[13.3.1.01,15.02,12.05,11]nonadec-9-ene-3,8-dione	UQTDTFGCPOVWBK	Terpenoids	Triterpenoids	Cycloapotirucallane triterpenoids	http://www.wikidata.org/entity/Q3595126	Simarouba amara	452697.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Simaroubaceae']	['Unknown']	['Simarouba']	['Simarouba amara']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.618043422698975	1	-1	nan	nan	nan	nan	nan	nan
